understand the decision-making process of an AI system.|Transparency enables human observers to reproduce the decision-making process of an AI system.|Transparency enables human observers to tweak the decision-making process of an AI system.|Transparency enables human observers to see inside the decision-making process of an AI system.","3"
182,single_choice,"What is the primary purpose of obtaining feedback about an ethical crisis?","To make operational improvements|To motivate internal personnel|To demonstrate compliance|To appeases concerned stakeholders","0"
183,single_choice,"Which of the following negative consequences is the direct result of failing to be truthful in communicating about a crisis?","Financial loss|Reputational damage|Security risk|Discrimination","1"
184,single_choice,"When you deliver periodic statements about a crisis to the media, what should the first statement do?","Survey public opinion of the organization|Set the tone of what is to follow|Provide in-depth details about the situation|Accept responsibility for perceived problems","1"
185,single_choice,"Why is it important to build a ""reservoir"" of goodwill with the media?","The media will be more likely to advocate for your organization in the event of a crisis.|The media will be less likely to publish a story about a crisis right away, opting to wait for your approval instead.|The media will be more likely to give the organization the benefit of the doubt in the event of a crisis.|The media will be less likely to accuse the organization of being malicious or negligent in the event of a crisis.","3"
186,single_choice,"Why is it important to leverage legacy media like print, television, and radio, rather than just digital media?","It is easier to disseminate a message through legacy media channels|Legacy media channels are more effective at broadcasting a message|Digital media platforms are seen as less respectable or trustworthy|Not everyone has access to digital media platforms","3"
187,single_choice,"Which of the following is a useful strategy when communicating the truth about a crisis becomes difficult?","Put all of the information out there at once|Tell some truths, but withhold others|Provide information gradually, over multiple communications|Promise to provide information at a later date","0"
188,single_choice,"How can sentiment analysis be useful in social media communication?","It can classify customers as loyal or disloyal, helping you target customers differently in your communications.|It can determine how to construct a message that influences users to be more positive about the organization or technology.|It can shape the content and delivery of the message based on users' perceptions of the organization or technology.|It can determine which users have the largest influence on your reputation, and therefore which users you should communicate with.","2"
189,single_choice,"Which of the following describes ethics washing?","No attempt is made towards genuine ethical action.|Genuine ethical action gets replaced by superficial promises.|Genuine ethical action is used to wash over previous mistakes.|Superficial promises are replaced by genuine ethical action.","1"
190,single_choice,"Is an open door policy equivalent to ensuring employee voice?","No, because an open door policy does not ensure employees feel heard.|Yes, because both allow employees to speak up.|No, because an open door policy is the opposite of employee voice.|Yes, because an open door policy is essential for employee voice.","0"
191,single_choice,"Which of the following might be a risk of not having an ethical organizational culture?","Employees might face cognitive dissonance.|Employees will experience a faster approval process to get a product launched.|Employees might be less interested in their careers.|Employees are more likely to express their opinions about the company.","0"
192,single_choice,"Which expression best characterizes what a company or organizational culture is?","""This is how things are done around here.""|""This is how we want this done.""|""It is what it is.""|""This is what we're told to do.""","0"
193,single_choice,"Which of the following describes change management?","A collective term used to explain how organizations facilitate change in a product after receiving negative feedback.|A collective term used to describe how employees are able to voice their concerns to facilitate change in their organization.|A collective term for all approaches to prepare, support, and help individuals, teams, and organizations in making organizational change.|A collective term for all approaches to prepare, support, and help individuals, teams, and organizations in fostering an ethical organizational culture.","2"
194,single_choice,"Which organizational resource is most commonly used in terms of fostering an ethical organizational culture?","Informational resources|Physical resources|Financial resources|Human resources","3"
195,single_choice,"Which of the following describes the purpose of having an Ethics Board for a data-driven organization?","An Ethics Board can increase transparency into how the organization uses AI or autonomous technologies.|An Ethics Board can help maintain an organization's profit margins and increase transparency into how they increase their profits.|An Ethics Board can help maintain an organization's values-based intentions and decrease the inherent dangers of autonomous technologies.|An Ethics Board can help maintain an organization's values-based intentions and increase transparency into how they use data-driven technologies.","3"
196,single_choice,"Which of the following is a potential benefit of having an ethical organizational culture?","More employees are likely to switch careers.|Employees will feel a sense of responsibility and loyalty.|Employees are more likely to listen to their superiors.|The company will get an increase in stock value.","1"
197,single_choice,"Which of the following describes employee voice?","The amount of voluntary effort that employees are willing to spend to file complaints about conditions of the company or organization.|The amount of voluntary effort employees are willing to put into communicating suggestions, opinions, concerns, and ideas that can be used to make improvements.|The likelihood of employees voicing their concerns about the company because they want to improve company performance.|The amount of feedback that employees are willing to share with their fellow coworkers to boost company morale and efficiency.","1"
198,single_choice,"What is the purpose of ethics training in regard to fostering an ethical organizational culture?","To help employees develop their ability to communicate in the workplace and identify actions and behaviors that can help boost company morale.|To help employees develop their ability to identify potential misconduct in the workplace and report those departments.|To help employees develop their ability to follow instructions and identify potential avenues to improve efficiency and output.|To help employees develop their ability to recognize and promote ethical decisions in the workplace and identify ethical and unethical actions and behaviors.","3"
199,single_choice,"Why is corporate governance important when thinking about ethical considerations for the development of data-driven technologies?","It binds the employees in a moral code that limits the kind of actions they can engage in.|It helps the organization showcase to its customers that it has ethical guidelines.|It helps the organization have a document to point towards in case an ethical violation occurs.|It provides an accountability framework for stakeholders of the organization to prevent ethical violations.","3"
200,single_choice,"Which of the following would be the most beneficial stage to hold ethical risk reviews for a new project that your team is undertaking?","Conception|Development|Deployment|Design","0"
201,single_choice,"Which of the following is NOT a common consideration when looking at the major ethical frameworks?","Security|Privacy|Humanity|Transparency","2"
202,single_choice,"Which of the following is an ethical benefit of incorporating fair competition considerations in a data-driven technology ecosystem?","Accelerating investments in research and development|Encouraging product or service differentiation|Lowering product and service costs for the users|Consolidating products and services under a single organization","1"
203,single_choice,"Which of the following principle sets are important for the creation of open data that is widely utilized?","FATE|ISO 27017|FAIR|27001","2"
204,single_choice,"Which of the following is a misuse of intellectual property (IP) when it comes to ethical accountability for an organization?","Enhancing the security posture of a product or service.|Filing a patent for the IP that makes non-obvious information known to the public.|Using IP as a defensive mechanism to eschew transparency requirements.|Collecting returns on investments made in research and development.","2"
205,multiple_choice,"Which of the following is an ethical risk if there is non-compliance with legal and regulatory requirements within a jurisdiction ? (Select two).","User discrimination|Reputational harm|Loss of profits|Lack of transparency","0|3"
206,single_choice,"Which of the following best explains why there is an emphasis on including human rights in the major ethical frameworks?","They help to satisfy legal and regulatory requirements and make the product compliant in the local jurisdiction.|They help to provide an anthropocentric frame for the ethical considerations.|They allow an organization to deliver its products and services in a larger market.|They are universal and provide scaffolding for all other ethical considerations.","3"
207,single_choice,"Why are environmental concerns important to consider in the ethical development of data-driven technologies?","Data-driven technologies directly impact living things via displacement.|Data-driven technologies can cause secondary, indirect, or cumulative effects on the environment that might impact people in the long term.|Data-driven technologies directly impact the environment through pollution.|Data-driven technologies directly impact the environment through the invasive mining of resources to create the technologies.","1"
208,single_choice,"Which of the following presents the most important argument for why we need to consider the impact of AI on labor in the design, development, and deployment of data-driven technology?","There might be potential labor rights and human rights violations.|There is still a need for human workers in human-in-the-loop mechanisms.|The organization would like to avoid having to deal with union concerns.|There may be an impact on worker productivity if they are not included in all phases.","0"
209,single_choice,"To which of the following groups would a code of ethics not be applicable?","Designers of the data-driven technology system|Business managers of the data-driven technology system|Developers of the data-driven technology system|Data subjects of the data-driven technology system","3"
210,single_choice,"Which of the following constitute internal stakeholders in the context of a code of ethics?","Data subjects|Regulators|Designers|Policymakers","2"
211,single_choice,"Which of the following constitute external stakeholders in the context of a code of ethics?","Designers|Regulators|Developers|Business managers","1"
212,multiple_choice,"How can you identify potential areas of concern for ethical practices when developing a code of ethics? (Select three).","Rely on the requirements of government regulations.|Rely on your own personal experiences.|Obtain feedback from stakeholder focus groups.|Identify prior issues with your product or service.|Research similar organization's ethical mistakes and concerns.","2|3|4"
213,multiple_choice,"Which of the following are possible causes of the limited adoption of a code of ethics within an organization? (Select two).","Lack of awareness of the code of ethics and where it is meant to be applied|Lack of clarity in the code of ethics|Prescriptive language used in the code of ethics|Comprehensive coverage of areas of concerns by the code of ethics","0|1"
214,multiple_choice,"Which style or tone is recommended for a code of ethics? (Select two.)","Prescriptive language|Plain language|Legal language|Subjective language","0|1"
215,single_choice,"Which of the following is a problematic reason to pilot a code of ethics prior to widespread deployment?","The pilot phase helps to identify gaps in the current code of ethics.|The pilot phase helps to stress test a code of ethics in a real-world situation.|The pilot phase helps to develop awareness and buy-in from the relevant stakeholders in the organization.|The pilot phase demonstrates the seriousness of the organization with respect to its ethical responsibilities.","3"
216,single_choice,"Which of the following is a reason to periodically update a code of ethics document?","It is a fiduciary and regulatory responsibility for the organization to do so.|It allows you to capture the evolving nature of the ethical risks of the product or service that you are developing.|It reinforces the presence of the code of ethics in the minds of the employees.|It signals that you care about ethics to internal and external stakeholders.","1"
217,single_choice,"Which of the following will ensure that a code of ethics is widely adopted within the organization?","Integrating the code of ethics deeply into the existing workflows within the organization.|Writing the code in legal language to ensure that it is compliant with the laws of the land.|Including the code of ethics in the legal documents signed by the employees.|Making a public announcement with the creators of the code of ethics.","0"
218,multiple_choice,"Which of the following are reasons to design, develop, and deploy a code of ethics within an organization? (Select two).","It compels employees to operate in an ethical and integral manner.|It prevents regulatory scrutiny of the organization's practices.|It lets external stakeholders know that you are an ethical company.|It creates consistency in the ethical practices across the organization, rather than patchy implementation of the practices.","0|3"
219,single_choice,"Which of the following helps to ensure that internal and external ethics policies are adhered to in practice?","Having unambiguous procedures tied to the clauses of the policy.|Developing procedures first and then creating policies that reflect those procedures.|Ensuring the policies have ample room for flexibility in implementation.|Including detailed legalese in the policy that mirrors regulatory requirements.","0"
220,single_choice,"Which of the following is an important reason to have a policy owner for internal and external ethics policies ?","The policy owner will write the policy, relying solely on their personal institutional knowledge.|They can help to prevent changes from taking place in the policies over time by justifying their choices.|They can help to bring the right internal and external stakeholders together to help draft these ethics policies.|It helps to have a single person that can be held accountable in case something goes wrong.","2"
221,single_choice,"Which of the following is a reason to engage in a comprehensive information gathering phase before drafting your internal and external ethics policies?","It saves you effort if you just copy the existing ethics policies from other organizations.|It helps to collect reaffirming evidence for your own ethical beliefs.|It helps to unearth best practices from peers in the industry.|It provides examples of possible ethical pitfalls that the organization should avoid.","2"
222,single_choice,"Which of the following is a reason to engage external stakeholders during the development of internal and external ethics policies ?","It can be used as an opportunity to demonstrate your ethical standpoints with both internal and external stakeholders.|It acts as a shielding mechanism for accountability in case an ethical violation occurs in the future.|It helps to reinforce the cultural and contextual values of the employees by getting external validation.|It can unearth new insights for how the products and services might be used in the target demographic community.","3"
223,single_choice,"Which of the following is an important action needed for the finalization of internal and external ethics policies before approval?","Discarding open issues to provide a clean slate for the next iteration of the policies|Ensuring the policies are the same as those from other peer organizations|Documenting the assumptions and choices made in the drafting of the policies|Testing the policy in an already deployed project setting","2"
224,single_choice,"Which of the following is an essential asset that helps to operationalize the internal and external ethics policies via procedures?","A detailed report that presents the various scenarios using technical jargon.|Concrete examples that show how the policies work in practice.|A designated ethics lead who is solely responsible for the implementation of said procedures.|A description of the procedures in the annual report of the organization.","1"
225,single_choice,"Which of the following is a key element of communications with internal and external stakeholders regarding an organization's ethics policies?","Simple to follow examples|Flexible verbiage|Daily communications|Dense procedural descriptions","0"
226,single_choice,"Which of the following is an important reason for continually refreshing an organization's internal and external ethics policies?","It helps internal stakeholders justify the release of new product features or service upgrades.|It helps maintain alignment of the policies with the cultural and contextual values of the organization's employees.|It helps demonstrate to senior management that work is being done on the internal and external ethics policies.|It helps maintain alignment with the emergent risks and changing ethical posture of the products and services of the organization.","3"
227,single_choice,"Which of the following is a benefit of using focus groups over surveys?","They are an easier way to collect information from a target audience.|They are a more scalable option for the collection of information.|They allow for deeper engagement with the target demographic community.|They can provide more data through structured information gathering.","2"
228,single_choice,"Which of the following is a valid reason for tracking the number and severity of an organization's ethical violations?","It can help provide transparency around the efforts to improve the policies.|It can replace the need for refreshing the internal and external ethics policies.|It can help provide qualitative information that can be used to improve the policies.|It can dissuade end users from scrutinizing the internal and external ethics policies.","0"
229,single_choice,"Based upon studies from conducted by accredited certification bodies and the Lumina Foundation, which of the following is true regarding professionals who hold industry validated certifications?","They are statistically shown to have greater intelligence than their peers without professional certifications.|They have greater potential to earn higher salaries than peers without professional certifications.|They demonstrate higher productivity than peers without professional certifications.|They are more likely to be employed by enterprise level organizations.","1"
230,single_choice,"When scheduling your exam on Pearson VUE, you will be asked to provide information about yourself. Which of the following do you need to be sure to do when entering this information?","Have your video camera on and set to the correct aspect ratio.|Set up a unique email to receive exam information from Pearson VUE.|Match the government-issued ID that you will use to verify your identity on the day of the exam.|Run the speed the test prior to entering your information.","2"
231,single_choice,"Which of the following is a noted difference between a certificate and a certification?","Certifications are granted upon completion of a course.|Certifications are issued by industry certification bodies.|Certifications cannot be revoked.|Certifications can be accredited.","1"
232,multiple_choice,"Which of thefollowing tools can be used to prepare for a certification exam?","The domain domains and objectives in the exam blueprint.|Instructor-led or self-paced courses in the exam domains.|Summative assessments in Coursera preparatory course.","0|1|2"
233,single_choice,"Which of the following are included in an exam blueprint?","How to schedule your exam|The length of the exam|Practice questions|Time and date of your exam","1"
234,single_choice,"Upon successful completion of your exam, which of the following actions can you take to share your certification with employers and peers?","Forward the email notification from Pearson VUE that you receive upon passing the exam to your employer.|Display your Coursera Professional Certificate on social platforms such as LinkedIn.|Share a screenshot from the end of the exam showing that you passed.|Post your Accredible-issued badge on social platforms such as LinkedIn.","3"
235,single_choice,"You have scheduled your exam at a Pearson VUE test center. Which of the following should you do before you leave for your appointment at the test center?","Make sure you have your mobile phone to take photos of the exam room to provide to the proctor.|Verify that you have run the speed test on the computer that you plan to take the exam on.|Check that you have the government-issued ID that you used during registration.|Pack snacks and drinks to have during the exam.","2"
236,single_choice,"Which of the following are included in the CertNexus Candidate Agreement?","Instructions on how to schedule your exam|Domains and objectives covered in the exam|Expectations of personal conduct such as cheating|List of subject matter experts that contributed to the job task analysis","2"
237,single_choice,"Reviewing the exam blueprint prior to scheduling your exam will allow candidates to do which of the following?","Practice the skills required to complete the tasks outlined in the objectives.|Consider whether you possess the knowledge, skills, and abilities required to successfully pass the exam.|Practice exam items that reflect the questions on the certification exam.|Consider whether you have the required degree or licensure to successfully pass the exam.","1"
238,single_choice,"Which of the following is an easy and accessible way to demonstrate your skills alongside your certification?","Post the link to your Accredible badge on global vendor-neutral blogs|Post a video on social media discussing the value of certifications|Post on social platforms about how proficient you are in the subject area|Post evidence of your accomplishments on your Accredible profile","3"
